icao24,origin_country,velocity,on_ground
a6d58e,United States,47.4,False
a074d2,United States,56.82,False
4cafc2,Ireland,199.31,False
48ada8,Poland,197.39,False
48ada9,Poland,197.5,False
48ada6,Poland,252.83,False
48ada5,Poland,249.29,False
48ada3,Poland,204.83,False
abc058,United States,244.58,False
aa5078,United States,73.12,False
c03a5a,Canada,7.46,True
a00d5b,United States,190.83,False
0c21b7,Panama,81.8,False
acf34b,United States,77.19,False
a061b1,United States,47.9,False
780f16,China,271.3,False
4cafd2,Ireland,217.68,False
a24d22,United States,43.3,False
4cafd3,Ireland,215.16,False
400f02,United Kingdom,238.25,False
a087d8,United States,232.6,False
a7e270,United States,60.52,False
a6c286,United States,38.24,False
0c21a3,Panama,243.89,False
0c21a7,Panama,237.83,False
a9ded1,United States,92.51,False
c01910,Canada,38.41,False
4cafa0,Ireland,244.59,False
a43286,United States,74.08,False
485da3,Kingdom of the Netherlands,49.52,False
4cafb3,Ireland,234.95,False
4cafb5,Ireland,246.9,False
c03a90,Canada,104.43,False
4076cc,United Kingdom,66.44,False
abc07b,United States,219.1,False
a4dbef,United States,211.67,False
4076cd,United Kingdom,58.67,False
c04d5c,Canada,57.21,False
a82884,United States,53.0,False
4caffb,Ireland,247.29,False
c004e9,Canada,251.93,False
a5c898,United States,237.84,False
a1f7fb,United States,230.23,False
a5c895,United States,232.15,False
ad0074,United States,194.0,False
780f3c,China,75.87,False
a74eed,United States,42.37,False
a7f51c,United States,67.08,False
ace063,United States,268.34,False
a24d5e,United States,56.41,False
a85bb8,United States,54.21,False
780f3d,China,260.52,False
a61bed,United States,151.08,False
780f56,China,232.4,False
0c21de,Panama,229.4,False
abc09e,United States,198.99,False
4ab349,Sweden,57.8,False
a23a03,United States,0.0,True
a23a02,United States,202.71,False
a24d53,United States,45.51,False
400f34,United Kingdom,63.78,False
4c066d,Serbia,184.43,False
c004ea,Canada,192.14,False
ac05b3,United States,220.36,False
4caff6,Ireland,215.52,False
4caff8,Ireland,104.36,False
a8021b,United States,238.39,False
a8021d,United States,0.0,True
4caff4,Ireland,277.25,False
407797,United Kingdom,246.42,False
3964ec,France,245.56,False
a23a75,United States,51.12,False
3964eb,France,220.01,False
780de5,China,242.42,False
01024c,Egypt,259.29,False
407796,United Kingdom,241.55,False
3964ea,France,242.63,False
3964ef,France,239.13,False
a697db,United States,136.13,False
484b8f,Kingdom of the Netherlands,217.61,False
407794,United Kingdom,238.64,False
a0b1ea,United States,3.09,True
ac5fd7,United States,86.77,False
a4dd3f,United States,85.1,False
34629a,Spain,208.09,False
01023b,Egypt,10.29,True
a4dd65,United States,220.67,False
aa0e62,United States,248.1,False
01023f,Egypt,219.34,False
c017c5,Canada,0.06,True
a324f4,United States,169.86,False
a1d1d0,United States,90.03,False
a3bd81,United States,224.08,False
40643b,United Kingdom,235.72,False
010242,Egypt,259.5,False
40643a,United Kingdom,135.35,False
010244,Egypt,236.81,False
3951e4,France,123.04,False
010243,Egypt,294.43,False
010246,Egypt,290.21,False
010245,Egypt,242.36,False
a5ea08,United States,225.07,False
8478ab,Japan,7.2,True
c04d0d,Canada,39.7,False
aab325,United States,43.73,False
406442,United Kingdom,160.27,False
a5ea1b,United States,113.58,False
406444,United Kingdom,235.57,False
406446,United Kingdom,133.62,False
33ffc0,Italy,58.14,False
484b6e,Kingdom of the Netherlands,232.46,False
3964e0,France,265.83,False
010282,Egypt,216.36,False
010281,Egypt,250.6,False
010283,Egypt,255.44,False
406440,United Kingdom,199.69,False
40775c,United Kingdom,242.86,False
3964e4,France,201.99,False
3964e1,France,241.94,False
010276,Egypt,204.07,False
c03a20,Canada,60.02,False
ab7013,United States,191.66,False
c017ed,Canada,147.14,False
a181ce,United States,9.26,True
a5c7ed,United States,74.54,False
a181cb,United States,81.36,False
ac1988,United States,223.3,False
3964e9,France,220.4,False
01025b,Egypt,242.98,False
407765,United Kingdom,39.37,False
ad6ca7,United States,126.9,False
3964f1,France,247.92,False
7503f6,Malaysia,215.35,False
010264,Egypt,185.03,False
010263,Egypt,239.61,False
3964f3,France,183.15,False
010266,Egypt,238.19,False
3007f2,Italy,75.3,False
3951c2,France,259.75,False
a1e4e9,United States,225.55,False
3964f8,France,208.88,False
a827d2,United States,73.62,False
aaa012,United States,1.03,True
abf96c,United States,0.0,True
ad6cb1,United States,49.45,False
abd30f,United States,83.9,False
adcfe6,United States,48.31,False
01020b,Egypt,276.28,False
abe65a,United States,72.55,False
a4dd19,United States,33.06,False
abf995,United States,136.19,False
ab967b,United States,195.32,False
ab9697,United States,56.66,False
a01fd8,United States,52.27,False
a01fd9,United States,49.14,False
717c99,Saudi Arabia,213.43,False
717c97,Saudi Arabia,189.22,False
adcfd6,United States,47.56,False
a577d4,United States,3.34,True
a1f905,United States,41.47,False
a00cb1,United States,237.82,False
a06306,United States,102.9,False
a35a97,United States,0.0,True
abc012,United States,215.04,False
010206,Egypt,256.41,False
7503be,Malaysia,197.54,False
a35a92,United States,237.11,False
010207,Egypt,233.19,False
010209,Egypt,218.03,False
a7e279,United States,146.11,False
a4dd33,United States,144.14,False
a23a96,United States,57.42,False
01022d,Egypt,245.51,False
a0891d,United States,56.6,False
aaa02c,United States,226.71,False
ae5995,United States,68.03,False
ad000d,United States,11.32,True
a564ab,United States,10.29,True
3007a6,Italy,188.19,False
a707ba,United States,69.7,False
ad001e,United States,53.39,False
a0d90c,United States,242.68,False
a697cf,United States,241.27,False
484b32,Kingdom of the Netherlands,12.86,True
ad0022,United States,223.87,False
346355,Spain,116.69,False
346350,Spain,199.67,False
4792a6,Norway,5.14,True
a6c1dc,United States,70.01,False
a801e0,United States,51.14,False
3d5502,Germany,78.4,False
e03086,Argentina,174.4,False
a1f94c,United States,1.29,True
48ae25,Poland,231.1,False
a2061e,United States,198.38,False
a69914,United States,86.55,False
485e2f,Kingdom of the Netherlands,257.6,False
a12cd6,United States,227.66,False
a25fbe,United States,67.81,False
a96a69,United States,45.33,False
a45922,United States,61.86,False
a2195d,United States,69.97,False
ac3a83,United States,286.93,False
a97d63,United States,221.76,False
acf1da,United States,43.68,False
a01fdf,United States,41.48,False
a00cad,United States,80.9,False
4b1a2e,Switzerland,234.99,False
a9cd47,United States,241.85,False
a6c1fe,United States,45.24,False
acf1f1,United States,217.85,False
34764a,Spain,265.2,False
acf1f2,United States,176.97,False
48ae03,Poland,229.84,False
4b1a2a,Switzerland,0.45,True
aa0d9f,United States,48.16,False
4b1a2c,Switzerland,246.17,False
347659,Spain,261.82,False
4b1a37,Switzerland,178.94,False
ad11da,United States,64.08,False
a5660d,United States,0.0,True
601834,Turkmenistan,241.1,False
a50fbe,United States,26.55,False
601839,Turkmenistan,305.3,False
a01fee,United States,186.13,False
4b1a1d,Switzerland,137.97,False
4b1a1e,Switzerland,187.09,False
4b1a1f,Switzerland,212.93,False
60182b,Turkmenistan,219.77,False
aa61e1,United States,45.69,False
4b1a1a,Switzerland,225.29,False
a25fb7,United States,67.8,False
4b1a1b,Switzerland,266.64,False
a72a8e,United States,75.3,False
a7e1cd,United States,245.95,False
a5ea9a,United States,213.93,False
4b1a25,Switzerland,197.08,False
347648,Spain,239.72,False
4b1a28,Switzerland,235.09,False
4b1a29,Switzerland,214.88,False
ad11eb,United States,177.8,False
a4ca66,United States,124.76,False
a84a1a,United States,260.62,False
347641,Spain,207.47,False
a4ca69,United States,33.82,False
a2afeb,United States,136.12,False
4b1a67,Switzerland,190.68,False
a3397c,United States,65.61,False
aa0d8a,United States,135.83,False
a18350,United States,188.61,False
a0d99a,United States,34.47,False
c05efa,Canada,166.8,False
a671ba,United States,195.39,False
c05efc,Canada,197.75,False
aa0d93,United States,57.11,False
a791c0,United States,9.77,True
a1e671,United States,51.45,False
a1d340,United States,37.33,False
c05ef5,Canada,47.34,False
c05ef7,Canada,141.88,False
a43306,United States,44.88,False
adbd8e,United States,40.85,False
40772f,United Kingdom,245.85,False
34761a,Spain,202.4,False
a84a11,United States,4.89,True
491075,Portugal,3.92,False
40772e,United Kingdom,63.53,False
a19691,United States,141.82,False
ac1934,United States,213.96,False
c05ef9,Canada,213.31,False
a5ea3b,United States,36.1,False
a671f2,United States,1.03,True
ac5fad,United States,187.2,False
478097,Norway,139.37,False
478096,Norway,128.06,False
400db1,United Kingdom,62.16,False
34760d,Spain,40.98,False
76cef0,Singapore,243.23,False
478095,Norway,119.67,False
76cef3,Singapore,254.41,False
34760a,Spain,183.95,False
507c61,Uzbekistan,87.77,False
478090,Norway,117.29,False
34760b,Spain,241.84,False
a59a99,United States,0.19,True
a24cc0,United States,292.09,False
a59a96,United States,20.06,False
ab3fcc,United States,235.94,False
a0634c,United States,131.61,False
a2063a,United States,64.97,False
461e21,Finland,181.42,False
abf949,United States,198.54,False
461e1c,Finland,240.96,False
461e1d,Finland,268.76,False
a814da,United States,224.17,False
461e1e,Finland,192.23,False
a45949,United States,41.73,False
461e1f,Finland,225.44,False
a0d98d,United States,125.26,False
a24cd9,United States,41.91,False
461e1a,Finland,215.61,False
c0055d,Canada,49.11,False
a6d4de,United States,38.12,False
a44611,United States,266.13,False
a33967,United States,29.84,False
ac1951,United States,165.28,False
a0b333,United States,12.86,True
4b1a5f,Switzerland,138.42,False
a2064a,United States,114.54,False
507c4b,Uzbekistan,218.55,False
ac5fc9,United States,44.25,False
a18342,United States,32.44,False
347601,Spain,227.11,False
a4ca94,United States,225.69,False
a4a906,United States,105.18,False
a5ea5c,United States,100.04,False
a37fd3,United States,168.33,False
a86fd1,United States,52.64,False
aa1ffc,United States,2.83,True
a2f366,United States,246.06,False
a43357,United States,46.91,False
a9360e,United States,220.8,False
a44682,United States,44.4,False
a5fcbf,United States,49.0,False
a17066,United States,0.0,True
a98fc5,United States,42.11,False
c05eb1,Canada,277.74,False
780f7f,China,185.97,False
4b1a95,Switzerland,29.65,False
aa763f,United States,0.0,True
4075df,United Kingdom,249.88,False
a1e68b,United States,54.85,False
a2f352,United States,170.46,False
461e17,Finland,231.68,False
461e18,Finland,239.32,False
c05eac,Canada,267.87,False
0101bb,Egypt,70.03,False
0101be,Egypt,232.98,False
0101bd,Egypt,258.13,False
ad6d03,United States,252.82,False
a93631,United States,126.17,False
a6864d,United States,52.97,False
4075e0,United Kingdom,223.21,False
c05ee5,Canada,0.0,True
750582,Malaysia,226.87,False
aafa0d,United States,257.23,False
c05ee1,Canada,0.06,True
ac04ae,United States,212.92,False
ab1a1e,United States,204.72,False
aac4c4,United States,243.22,False
a1836c,United States,106.39,False
a3133c,United States,233.68,False
c05edd,Canada,192.41,False
c05edf,Canada,119.94,False
a4331f,United States,156.69,False
aa6303,United States,235.12,False
a0b35c,United States,292.73,False
ac04c3,United States,231.33,False
a5c990,United States,42.12,False
a36ce4,United States,232.6,False
a82973,United States,243.01,False
44a8a6,Belgium,183.0,False
c0051b,Canada,72.4,False
a6c311,United States,187.73,False
a18380,United States,270.32,False
75057c,Malaysia,224.09,False
abf7e6,United States,92.75,False
750585,Malaysia,213.28,False
aa0ca7,United States,143.37,True
ac3a38,United States,231.53,False
3ff80c,Germany,43.25,False
aab1af,United States,192.12,False
a70942,United States,44.47,False
750554,Malaysia,12.39,False
a56634,United States,171.17,False
a62fd1,United States,2.57,True
ab81d0,United States,70.94,False
750573,Malaysia,210.62,False
a9cd9f,United States,7.72,True
aab1d2,United States,199.67,False
ac04f5,United States,287.31,False
ae57d2,United States,112.83,False
a74fa2,United States,4.63,True
3ff829,Germany,56.62,False
a921f1,United States,60.42,False
3461cf,Spain,146.57,False
3461ce,Spain,223.35,False
300935,Italy,57.69,False
a43378,United States,73.07,False
a5c959,United States,64.07,False
ad6d76,United States,54.33,False
ad5a47,United States,31.4,False
a4dcb6,United States,134.47,False
a4202a,United States,184.58,False
a4dcba,United States,192.35,False
4075ff,United Kingdom,174.54,False
4075fe,United Kingdom,211.54,False
a56661,United States,225.61,False
0101b9,Egypt,235.36,False
a2e045,United States,6.43,True
0101b8,Egypt,243.11,False
a9ba69,United States,44.24,False
ac3a60,United States,221.45,False
a70953,United States,64.6,False
a57997,United States,131.76,False
abf66c,United States,242.32,False
aac35d,United States,39.45,False
abd010,United States,240.0,False
a98bc2,United States,165.52,False
a95881,United States,7.72,True
a95887,United States,205.44,False
aac366,United States,280.12,False
a4ebfd,United States,47.22,False
4caea0,Ireland,232.02,False
ae5649,United States,0.0,True
a9a868,United States,127.24,False
a82557,United States,98.99,False
a8bbbc,United States,207.62,False
4b9521,Turkey,131.74,False
ab9380,United States,37.51,False
ac1698,United States,4.37,True
abf66f,United States,138.75,False
a9a862,United States,268.18,False
a82580,United States,64.98,False
a6959b,United States,86.53,False
a9a839,United States,88.4,False
a8cec7,United States,224.09,False
a74bfc,United States,37.13,False
a99ed2,United States,183.34,False
abf694,United States,255.18,False
a9eea8,United States,49.9,False
400afe,United Kingdom,244.29,False
400afd,United Kingdom,227.62,False
400afb,United Kingdom,260.99,False
adccd1,United States,227.29,False
c001e5,Canada,242.82,False
a25d36,United States,181.92,False
a4a553,United States,43.92,False
c027e8,Canada,5.14,True
a62bab,United States,250.29,False
4caee6,Ireland,229.81,False
4caee7,Ireland,220.27,False
a4a54c,United States,43.73,False
aa998e,United States,215.26,False
a6f84a,United States,46.84,False
4caee4,Ireland,201.69,False
4caee5,Ireland,95.92,False
c05d1c,Canada,92.96,False
a5888f,United States,73.66,False
a347b1,United States,187.07,False
a9450d,United States,237.99,False
ad237c,United States,189.91,False
a83839,United States,0.0,True
adccde,United States,87.66,False
aab07a,United States,175.41,False
a9a80f,United States,47.43,False
a0e7f4,United States,241.48,False
a4ebd9,United States,282.05,False
a24a09,United States,212.92,False
a71866,United States,37.18,False
a57576,United States,42.71,False
a071c2,United States,161.58,False
ad2386,United States,112.36,False
a57580,United States,74.59,False
a097e9,United States,5.66,True
76bd4a,Singapore,230.27,False
aa8647,United States,158.0,False
34728a,Spain,66.16,False
71ba09,Republic of Korea,276.91,False
ac5e01,United States,0.77,True
c05d3a,Canada,5.92,True
4caeca,Ireland,95.95,False
4caecc,Ireland,163.34,False
a00a1a,United States,60.84,False
a44291,United States,271.21,False
a62bdc,United States,278.85,False
a56266,United States,75.82,False
4caed8,Ireland,49.39,True
aab09a,United States,121.32,False
aa0b10,United States,0.0,True
347287,Spain,238.54,False
a4b7d3,United States,256.89,False
a4b7d4,United States,73.19,False
c027a1,Canada,120.65,False
a4b7d7,United States,177.5,False
46d2ef,Greece,98.39,False
ac2931,United States,80.05,False
aa98cd,United States,119.36,False
a7f294,United States,249.24,False
a36a19,United States,235.68,False
aa1e38,United States,66.91,False
a36a21,United States,0.0,True
34858f,Spain,50.46,False
a1f4d9,United States,94.86,False
ac1613,United States,52.29,False
adcd9d,United States,242.57,False
a191cd,United States,182.1,False
